function,type,api-define,api-find,originate,bianhao
Android: Load images  % Bitmap  https://developer.android.com/reference/android/graphics/BitmapFactory,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeFile(java.lang.String, android.graphics.BitmapFactory$Options)>",<Landroid/graphics/BitmapFactory;->decodeFile(Ljava/lang/String; Landroid/graphics/BitmapFactory$Options;)Landroid/graphics/Bitmap;>,,2
,SOURCE,<android.graphics.BitmapFactory: android.graphics.Bitmap decodeFile(java.lang.String)>,<Landroid/graphics/BitmapFactory;->decodeFile(Ljava/lang/String;)Landroid/graphics/Bitmap;>,,3
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeResourceStream(android.content.res.Resources, android.util.TypedValue, java.io.InputStream, android.graphics.Rect, android.graphics.BitmapFactory$Options)>",<Landroid/graphics/BitmapFactory;->decodeResourceStream(Landroid/content/res/Resources; Landroid/util/TypedValue; Ljava/io/InputStream; Landroid/graphics/Rect; Landroid/graphics/BitmapFactory$Options;)Landroid/graphics/Bitmap;>,,4
,SOURCE,<android.graphics.BitmapFactory: android.graphics.Bitmap decodeResourceStream(java.io.InputStream)>,<Landroid/graphics/BitmapFactory;->decodeResourceStream(Ljava/io/InputStream;)Landroid/graphics/Bitmap;>,,5
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeResourceStream(java.io.InputStream, android.graphics.Rect, android.graphics.BitmapFactory$Options)>",<Landroid/graphics/BitmapFactory;->decodeResourceStream(Ljava/io/InputStream; Landroid/graphics/Rect; Landroid/graphics/BitmapFactory$Options;)Landroid/graphics/Bitmap;>,,6
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeResource(android.content.res.Resources, int, android.graphics.BitmapFactory$Options)>",<Landroid/graphics/BitmapFactory;->decodeResource(Landroid/content/res/Resources; I Landroid/graphics/BitmapFactory$Options;)Landroid/graphics/Bitmap;>,,7
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeResource(android.content.res.Resources, int)>",<Landroid/graphics/BitmapFactory;->decodeResource(Landroid/content/res/Resources; I)Landroid/graphics/Bitmap;>,,8
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeByteArray(byte[], int, int, android.graphics.BitmapFactory$Options)>",<Landroid/graphics/BitmapFactory;->decodeByteArray([B I I Landroid/graphics/BitmapFactory$Options;)Landroid/graphics/Bitmap;>,,9
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeByteArray(byte[], int, int)> ",<Landroid/graphics/BitmapFactory;->decodeByteArray([B I I)Landroid/graphics/Bitmap;>,,10
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeStream(java.io.InputStream, android.graphics.Rect, android.graphics.BitmapFactory$Options)>",<Landroid/graphics/BitmapFactory;->decodeStream(Ljava/io/InputStream; Landroid/graphics/Rect; Landroid/graphics/BitmapFactory$Options;)Landroid/graphics/Bitmap;>,,11
,SOURCE,<android.graphics.BitmapFactory: android.graphics.Bitmap decodeStream(java.io.InputStream)>,<Landroid/graphics/BitmapFactory;->decodeStream(Ljava/io/InputStream;)Landroid/graphics/Bitmap;>,,12
,SOURCE,"<android.graphics.BitmapFactory: android.graphics.Bitmap decodeFileDescriptor(java.io.FileDescriptor, android.graphics.Rect, android.graphics.BitmapFactory$Options)> ",<Landroid/graphics/BitmapFactory;->decodeFileDescriptor(Ljava/io/FileDescriptor; Landroid/graphics/Rect; Landroid/graphics/BitmapFactory$Options;)Landroid/graphics/Bitmap;>,,13
,SOURCE,<android.graphics.BitmapFactory: android.graphics.Bitmap decodeFileDescriptor(java.io.FileDescriptor)>,<Landroid/graphics/BitmapFactory;->decodeFileDescriptor(Ljava/io/FileDescriptor;)Landroid/graphics/Bitmap;>,,14
Android: process File,SOURCE,"<androidx.core.content.FileProvider: android.net.Uri getUriForFile(android.content.Context, java.lang.String, java.io.File)> ",<Landroidx/core/content/FileProvider;->getUriForFile(Landroid/content/Context; Ljava/lang/String; Ljava/io/File;)Landroid/net/Uri;>,,15
,SOURCE,<android.net.Uri: android.net.Uri fromFile(java.io.File)>,<Landroid/net/Uri;->fromFile(Ljava/io/File;)Landroid/net/Uri;>,,16
Glide: Load images & Take pictures,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(android.graphics.Bitmap)>,<Lcom/bumptech/glide/RequestManager;->load(Landroid/graphics/Bitmap;)Lcom/bumptech/glide/RequestBuilder;>,,17
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(android.graphics.drawable.Drawable)>,<Lcom/bumptech/glide/RequestManager;->load(Landroid/graphics/drawable/Drawable;)Lcom/bumptech/glide/RequestBuilder;>,,18
,SOURCE,<com.bumptech.glide.RequestManager: com.bumptech.glide.RequestBuilder load(android.net.Uri)>,<Lcom/bumptech/glide/RequestManager;->load(Landroid/net/Uri;)Lcom/bumptech/glide/RequestBuilder;>,,19
